number,name,status
209,Multi-dimensionalArrays,Withdrawn
205,WeakReferences,Final
203,AugmentedAssignments,Final
202,ListComprehensions,Final
103,Collectinginformationaboutgit,Withdrawn
102,DoingPythonMicroReleases,Superseded
101,DoingPythonReleases101,Active
20,TheZenofPython,Active
100,PythonUnicodeIntegration,Final
42,FeatureRequests,Withdrawn
